,DayCode,DayShort,DayLong
0,U,Sun,Sunday
1,M,Mon,Monday
2,T,Tue,Tuesday
3,W,Wed,Wednesday
4,R,Thu,Thursday
5,F,Fri,Friday
6,S,Sat,Saturday
